|   time   | sda | scl | pc  |byte1 |byte2 | byte |bitClock |byteClock|wordClock| sendStart |atStart|    sendingStart     | sendStop  |atStop |     sendingStop     |done | inc |
| 41977    |  1  |  0  |  20 |  45  |  39  |  45  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 42008    |  0  |  0  |  20 |  45  |  39  |  39  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 42039    |  0  |  1  |  20 |  45  |  39  |  39  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 42070    |  0  |  1  |  20 |  45  |  39  |  39  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 42101    |  0  |  0  |  20 |  45  |  39  |  39  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 42132    |  0  |  0  |  20 |  45  |  39  |  39  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 42163    |  0  |  1  |  20 |  45  |  39  |  39  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 42194    |  0  |  1  |  20 |  45  |  39  |  39  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 42225    |  0  |  0  |  20 |  45  |  39  |  39  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 42256    |  1  |  0  |  20 |  45  |  39  |  39  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 42287    |  1  |  1  |  20 |  45  |  39  |  39  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 42318    |  1  |  1  |  20 |  45  |  39  |  39  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 42349    |  1  |  0  |  20 |  45  |  39  |  39  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 42380    |  1  |  0  |  20 |  45  |  39  |  39  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 42411    |  1  |  1  |  20 |  45  |  39  |  39  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 42442    |  1  |  1  |  20 |  45  |  39  |  39  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 42473    |  1  |  0  |  20 |  45  |  39  |  39  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 42504    |  1  |  0  |  20 |  45  |  39  |  39  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 42535    |  1  |  1  |  20 |  45  |  39  |  39  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 42566    |  1  |  1  |  20 |  45  |  39  |  39  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 42597    |  1  |  0  |  20 |  45  |  39  |  39  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 42628    |  0  |  0  |  20 |  45  |  39  |  39  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 42659    |  0  |  1  |  20 |  45  |  39  |  39  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 42690    |  0  |  1  |  20 |  45  |  39  |  39  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 42721    |  0  |  1  |  20 |  45  |  39  |  39  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 42752    |  0  |  0  |  20 |  45  |  39  |  39  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 42783    |  0  |  0  |  20 |  45  |  39  |  39  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 42814    |  0  |  1  |  20 |  45  |  39  |  39  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 42845    |  0  |  1  |  20 |  45  |  39  |  39  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 42876    |  0  |  0  |  20 |  45  |  39  |  39  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 42907    |  1  |  0  |  20 |  45  |  39  |  39  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 42938    |  1  |  1  |  20 |  45  |  39  |  39  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 42969    |  1  |  1  |  20 |  45  |  39  |  39  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 43000    |  1  |  0  |  20 |  45  |  39  |  39  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 43031    |  0  |  0  |  21 |  00  |  3c  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 43062    |  0  |  1  |  21 |  00  |  3c  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 43093    |  0  |  1  |  21 |  00  |  3c  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 43124    |  0  |  0  |  21 |  00  |  3c  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 43155    |  0  |  0  |  21 |  00  |  3c  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 43186    |  0  |  1  |  21 |  00  |  3c  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 43217    |  0  |  1  |  21 |  00  |  3c  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 43248    |  0  |  0  |  21 |  00  |  3c  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 43279    |  0  |  0  |  21 |  00  |  3c  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 43310    |  0  |  1  |  21 |  00  |  3c  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 43341    |  0  |  1  |  21 |  00  |  3c  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 43372    |  0  |  0  |  21 |  00  |  3c  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 43403    |  0  |  0  |  21 |  00  |  3c  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 43434    |  0  |  1  |  21 |  00  |  3c  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 43465    |  0  |  1  |  21 |  00  |  3c  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 43496    |  0  |  0  |  21 |  00  |  3c  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 43527    |  0  |  0  |  21 |  00  |  3c  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 43558    |  0  |  1  |  21 |  00  |  3c  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 43589    |  0  |  1  |  21 |  00  |  3c  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 43620    |  0  |  0  |  21 |  00  |  3c  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 43651    |  0  |  0  |  21 |  00  |  3c  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 43682    |  0  |  1  |  21 |  00  |  3c  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 43713    |  0  |  1  |  21 |  00  |  3c  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 43744    |  0  |  1  |  21 |  00  |  3c  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 43775    |  0  |  0  |  21 |  00  |  3c  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 43806    |  0  |  0  |  21 |  00  |  3c  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 43837    |  0  |  1  |  21 |  00  |  3c  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 43868    |  0  |  1  |  21 |  00  |  3c  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 43899    |  0  |  0  |  21 |  00  |  3c  |  00  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 43930    |  0  |  0  |  21 |  00  |  3c  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 43961    |  0  |  1  |  21 |  00  |  3c  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 43992    |  0  |  1  |  21 |  00  |  3c  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 44023    |  0  |  0  |  21 |  00  |  3c  |  00  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 44054    |  0  |  0  |  21 |  00  |  3c  |  3c  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 44085    |  0  |  1  |  21 |  00  |  3c  |  3c  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 44116    |  0  |  1  |  21 |  00  |  3c  |  3c  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 44147    |  0  |  0  |  21 |  00  |  3c  |  3c  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 44178    |  0  |  0  |  21 |  00  |  3c  |  3c  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 44209    |  0  |  1  |  21 |  00  |  3c  |  3c  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 44240    |  0  |  1  |  21 |  00  |  3c  |  3c  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 44271    |  0  |  0  |  21 |  00  |  3c  |  3c  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 44302    |  1  |  0  |  21 |  00  |  3c  |  3c  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 44333    |  1  |  1  |  21 |  00  |  3c  |  3c  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 44364    |  1  |  1  |  21 |  00  |  3c  |  3c  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 44395    |  1  |  0  |  21 |  00  |  3c  |  3c  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 44426    |  1  |  0  |  21 |  00  |  3c  |  3c  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 44457    |  1  |  1  |  21 |  00  |  3c  |  3c  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 44488    |  1  |  1  |  21 |  00  |  3c  |  3c  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 44519    |  1  |  0  |  21 |  00  |  3c  |  3c  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 44550    |  1  |  0  |  21 |  00  |  3c  |  3c  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 44581    |  1  |  1  |  21 |  00  |  3c  |  3c  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 44612    |  1  |  1  |  21 |  00  |  3c  |  3c  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 44643    |  1  |  0  |  21 |  00  |  3c  |  3c  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 44674    |  1  |  0  |  21 |  00  |  3c  |  3c  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 44705    |  1  |  0  |  21 |  00  |  3c  |  3c  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 44736    |  1  |  1  |  21 |  00  |  3c  |  3c  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 44767    |  1  |  1  |  21 |  00  |  3c  |  3c  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 44798    |  1  |  0  |  21 |  00  |  3c  |  3c  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 44829    |  0  |  0  |  21 |  00  |  3c  |  3c  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 44860    |  0  |  1  |  21 |  00  |  3c  |  3c  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 44891    |  0  |  1  |  21 |  00  |  3c  |  3c  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 44922    |  0  |  0  |  21 |  00  |  3c  |  3c  |    0    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 44953    |  0  |  0  |  21 |  00  |  3c  |  3c  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 44984    |  0  |  1  |  21 |  00  |  3c  |  3c  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 45015    |  0  |  1  |  21 |  00  |  3c  |  3c  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 45046    |  0  |  0  |  21 |  00  |  3c  |  3c  |    1    |    1    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 45077    |  0  |  0  |  22 |  4a  |  49  |  4a  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 45108    |  0  |  1  |  22 |  4a  |  49  |  4a  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 45139    |  0  |  1  |  22 |  4a  |  49  |  4a  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 45170    |  0  |  0  |  22 |  4a  |  49  |  4a  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 45201    |  1  |  0  |  22 |  4a  |  49  |  4a  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 45232    |  1  |  1  |  22 |  4a  |  49  |  4a  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 45263    |  1  |  1  |  22 |  4a  |  49  |  4a  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 45294    |  1  |  0  |  22 |  4a  |  49  |  4a  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 45325    |  0  |  0  |  22 |  4a  |  49  |  4a  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 45356    |  0  |  1  |  22 |  4a  |  49  |  4a  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 45387    |  0  |  1  |  22 |  4a  |  49  |  4a  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 45418    |  0  |  0  |  22 |  4a  |  49  |  4a  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 45449    |  0  |  0  |  22 |  4a  |  49  |  4a  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 45480    |  0  |  1  |  22 |  4a  |  49  |  4a  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 45511    |  0  |  1  |  22 |  4a  |  49  |  4a  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 45542    |  0  |  0  |  22 |  4a  |  49  |  4a  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 45573    |  1  |  0  |  22 |  4a  |  49  |  4a  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 45604    |  1  |  1  |  22 |  4a  |  49  |  4a  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 45635    |  1  |  1  |  22 |  4a  |  49  |  4a  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 45666    |  1  |  0  |  22 |  4a  |  49  |  4a  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 45697    |  1  |  0  |  22 |  4a  |  49  |  4a  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 45728    |  0  |  0  |  22 |  4a  |  49  |  4a  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 45759    |  0  |  1  |  22 |  4a  |  49  |  4a  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 45790    |  0  |  1  |  22 |  4a  |  49  |  4a  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 45821    |  0  |  0  |  22 |  4a  |  49  |  4a  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 45852    |  1  |  0  |  22 |  4a  |  49  |  4a  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 45883    |  1  |  1  |  22 |  4a  |  49  |  4a  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 45914    |  1  |  1  |  22 |  4a  |  49  |  4a  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 45945    |  1  |  0  |  22 |  4a  |  49  |  4a  |    0    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 45976    |  0  |  0  |  22 |  4a  |  49  |  4a  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 46007    |  0  |  1  |  22 |  4a  |  49  |  4a  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 46038    |  0  |  1  |  22 |  4a  |  49  |  4a  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 46069    |  0  |  0  |  22 |  4a  |  49  |  4a  |    1    |    0    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 46100    |  0  |  0  |  22 |  4a  |  49  |  49  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 46131    |  0  |  1  |  22 |  4a  |  49  |  49  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 46162    |  0  |  1  |  22 |  4a  |  49  |  49  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 46193    |  0  |  0  |  22 |  4a  |  49  |  49  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 46224    |  1  |  0  |  22 |  4a  |  49  |  49  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 46255    |  1  |  1  |  22 |  4a  |  49  |  49  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 46286    |  1  |  1  |  22 |  4a  |  49  |  49  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 46317    |  1  |  0  |  22 |  4a  |  49  |  49  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 46348    |  0  |  0  |  22 |  4a  |  49  |  49  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 46379    |  0  |  1  |  22 |  4a  |  49  |  49  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 46410    |  0  |  1  |  22 |  4a  |  49  |  49  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 46441    |  0  |  0  |  22 |  4a  |  49  |  49  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 46472    |  0  |  0  |  22 |  4a  |  49  |  49  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 46503    |  0  |  1  |  22 |  4a  |  49  |  49  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 46534    |  0  |  1  |  22 |  4a  |  49  |  49  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 46565    |  0  |  0  |  22 |  4a  |  49  |  49  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 46596    |  1  |  0  |  22 |  4a  |  49  |  49  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 46627    |  1  |  1  |  22 |  4a  |  49  |  49  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 46658    |  1  |  1  |  22 |  4a  |  49  |  49  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 46689    |  1  |  1  |  22 |  4a  |  49  |  49  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 46720    |  1  |  0  |  22 |  4a  |  49  |  49  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 46751    |  0  |  0  |  22 |  4a  |  49  |  49  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 46782    |  0  |  1  |  22 |  4a  |  49  |  49  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 46813    |  0  |  1  |  22 |  4a  |  49  |  49  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 46844    |  0  |  0  |  22 |  4a  |  49  |  49  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 46875    |  0  |  0  |  22 |  4a  |  49  |  49  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 46906    |  0  |  1  |  22 |  4a  |  49  |  49  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 46937    |  0  |  1  |  22 |  4a  |  49  |  49  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 46968    |  0  |  0  |  22 |  4a  |  49  |  49  |    0    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 46999    |  1  |  0  |  22 |  4a  |  49  |  49  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 47030    |  1  |  1  |  22 |  4a  |  49  |  49  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 47061    |  1  |  1  |  22 |  4a  |  49  |  49  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 47092    |  1  |  0  |  22 |  4a  |  49  |  49  |    1    |    1    |    0    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 47123    |  0  |  0  |  23 |  49  |  31  |  49  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 47154    |  0  |  1  |  23 |  49  |  31  |  49  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 47185    |  0  |  1  |  23 |  49  |  31  |  49  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 47216    |  0  |  0  |  23 |  49  |  31  |  49  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 47247    |  1  |  0  |  23 |  49  |  31  |  49  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 47278    |  1  |  1  |  23 |  49  |  31  |  49  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 47309    |  1  |  1  |  23 |  49  |  31  |  49  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 47340    |  1  |  0  |  23 |  49  |  31  |  49  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 47371    |  0  |  0  |  23 |  49  |  31  |  49  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 47402    |  0  |  1  |  23 |  49  |  31  |  49  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 47433    |  0  |  1  |  23 |  49  |  31  |  49  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 47464    |  0  |  0  |  23 |  49  |  31  |  49  |    0    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 47495    |  0  |  0  |  23 |  49  |  31  |  49  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 47526    |  0  |  1  |  23 |  49  |  31  |  49  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 47557    |  0  |  1  |  23 |  49  |  31  |  49  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
| 47588    |  0  |  0  |  23 |  49  |  31  |  49  |    1    |    0    |    1    |     1     |   0   |          0          |     1     |   0   |          0          |  0  |  0  |
