|   time   | reset |clock0 | sda | scl | pc  |stateRegister| byte |   inc   | jump  | atStart |startDone|byteDone | ackDone |stopDone | atStop  |
| 13914    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 13945    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 13976    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 14007    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 14038    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 14069    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 14100    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 14131    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 14162    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 14193    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 14224    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 14255    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 14286    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 14317    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 14348    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 14379    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 14410    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 14441    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 14472    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 14503    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 14534    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 14565    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 14596    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 14627    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 14658    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 14689    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 14720    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 14751    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 14782    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 14813    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 14844    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 14875    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 14906    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 14937    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 14968    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 14999    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 15030    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 15061    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 15092    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 15123    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 15154    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 15185    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 15216    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 15247    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 15278    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 15309    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 15340    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 15371    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 15402    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 15433    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 15464    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 15495    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 15526    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 15557    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 15588    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 15619    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 15650    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 15681    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 15712    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 15743    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 15774    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 15805    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 15836    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 15867    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 15898    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 15929    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 15960    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 15991    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 16022    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 16053    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 16084    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 16115    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 16146    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 16177    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 16208    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 16239    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 16270    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 16301    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 16332    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 16363    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 16394    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 16425    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 16456    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 16487    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 16518    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 16549    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 16580    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 16611    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 16642    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 16673    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 16704    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 16735    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 16766    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 16797    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 16828    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 16859    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 16890    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 16921    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 16952    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 16983    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 17014    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 17045    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 17076    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 17107    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 17138    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 17169    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 17200    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 17231    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 17262    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 17293    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 17324    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 17355    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 17386    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 17417    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 17448    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 17479    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 17510    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 17541    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 17572    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 17603    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 17634    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 17665    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 17696    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 17727    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 17758    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 17789    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 17820    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 17851    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 17882    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 17913    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 17944    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 17975    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 18006    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 18037    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 18068    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 18099    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 18130    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 18161    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 18192    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 18223    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 18254    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 18285    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 18316    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 18347    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 18378    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 18409    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 18440    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 18471    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 18502    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 18533    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 18564    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 18595    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 18626    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 18657    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 18688    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 18719    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 18750    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 18781    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 18812    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 18843    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 18874    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 18905    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 18936    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 18967    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 18998    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 19029    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 19060    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 19091    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 19122    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 19153    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 19184    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 19215    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 19246    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 19277    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 19308    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 19339    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 19370    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 19401    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 19432    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 19463    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 19494    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 19525    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 19556    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 19587    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 19618    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 19649    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 19680    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 19711    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 19742    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 19773    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 19804    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 19835    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 19866    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 19897    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 19928    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 19959    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 19990    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 20021    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 20052    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 20083    |   0   |   0   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
| 20114    |   0   |   1   |  1  |  1  |  70 |   0000000   |  00  |    0    |   0   |    0    |    1    |    1    |    1    |    1    |    1    |
